date,number,remaining,brewer,name,colour,brewer_location,alcohol_by_volume,ibu,specific_style,specific_style_colour,general_style,general_style_colour,description,price,is_currently_available,date
2025-04-08T03:05:43.580617-07:00,21,98,Parallel 49 Brewing Company,Craft Lager Lite,#F09000,"East Vancouver, British Columbia",4.0,0,Lager,#F1D744,Lagers and Pilsners,#F1D744,"A “light” version of P49’s Craft Lager…Clean, light-bodied, very refreshing and thirst-quenching pale lager. Low on both malt and hop flavour but not as flavourless as the ""light"" beers from macro breweries",8.25,True,2025-04-08T03:05:43.580617-07:00
2025-04-08T03:05:43.580617-07:00,20,0,Parallel 49 Brewing Company,Craft Pilsner,#FAC937,"East Vancouver, British Columbia",5.0,33,Pilsner,#FAC937,Lagers and Pilsners,#F1D744,"Inspired by the traditional Czech Pilsner style,this beer is crisp and refreshing with a rich and complex bready maltiness complimented by the slightly spicy and floral hop character.",8.25,True,2025-04-08T03:05:43.580617-07:00
2025-04-08T03:05:43.580617-07:00,47,99,Parallel 49 Brewing Company,Decibel Tripel,#a16007,"East Vancouver, British Columbia",10.2,0,India Pale Ale,#F09000,Pale Ales and IPAs,#CC8F00,"A double-dryhopped hazy triple IPA with Citra, Nelson Sauvin, Amarillo, Centennial, and Incognito Citra. Huge hop character of kiwi, lychee, white grape, cream, passionfruit, and tangerine.(10oz,High ABV) ",8.75,True,2025-04-08T03:05:43.580617-07:00
2025-04-08T03:05:43.580617-07:00,23,97,Parallel 49 Brewing Company,Filthy Dirty West Coast IPA,#F0A830,"East Vancouver, British Columbia",7.2,66,India Pale Ale,#F09000,Pale Ales and IPAs,#CC8F00," A west coast IPA with a ton of hop flavour and aroma.
 Subtle sweet malt flavour backs up the huge amount of orange,
 grapefruit, pine and floral aromas this beer expels.",8.25,True,2025-04-08T03:05:43.580617-07:00
2025-04-08T03:05:43.580617-07:00,13,0,Parallel 49 Brewing Company,Ginja Turtles Sour,#e9b567,"East Vancouver, British Columbia",4.8,7,Sour Ale,#903018,Lambics and Sours,#FF0000,An easy-drinking sour ale. The refreshing aroma of lime and ginger along with the light tingling ginger spiciness. Moderately high clean sourness. Tastes like ginger limeade.,8.75,True,2025-04-08T03:05:43.580617-07:00
2025-04-08T03:05:43.580617-07:00,18,66,Parallel 49 Brewing Company,Golden Faucet,#a76f06,"East Vancouver, British Columbia",4.2,30,India Pale Ale,#F09000,Pale Ales and IPAs,#CC8F00,"A best bitter (English pale ale) brewed to showcase our favorite English malt, Golden Promise from Thomas Fawcett & Sons. Crackery and grainy, light yet rich flavourful malt from the Golden Promise. Delicate candy-like mouthfeel from invert sugar from UK. Floral, minty, spicy, and hint of orange marmalade characters from Styrian Celeia, East Kent Goldings, and Fuggles hops. Firm bitterness. A hint of apricot and dark dried fruits from an ale yeast strain from West Yorkshire.",8.25,True,2025-04-08T03:05:43.580617-07:00
2025-04-08T03:05:43.580617-07:00,50,0,Parallel 49 Brewing Company,Hop PaTroll Shredder ,#dfb857,"East Vancouver, British Columbia",5.0,32,Pilsner,#FAC937,Lagers and Pilsners,#F1D744,"A single hop New Zealand Pilsner brewed with Nelson Sauvin. Aroma and flavour of guava, gooseberry, lychee, white grape with a hint of earthiness. Light grainy malt . Crisp and sharp impression with medium bitterness. Dry and clean finish.",8.25,True,2025-04-08T03:05:43.580617-07:00
2025-04-08T03:05:43.580617-07:00,14,27,Parallel 49 Brewing Company,Hop PaTroll Sluggo West Coast IPA,#f7bb25,"East Vancouver, British Columbia",6.3,65,India Pale Ale,#F09000,Pale Ales and IPAs,#CC8F00,"A good classic West Coast IPA dryhopped with El Dorado, Simcoe, and Amarillo. Strong hop aroma of paneapple, mango, apricot, pine, dank, and citrus. Strong but clean bitterness. Light malt sweetness that balances it out. Resiny hop aftertaste.",8.75,True,2025-04-08T03:05:43.580617-07:00
2025-04-08T03:05:43.580617-07:00,49,0,Parallel 49 Brewing Company,Limitless GF Lager,#ecaa3c,"East Vancouver, British Columbia",5.0,18,Cider,#F0F0C0,Ciders And Gluten Free,#F0F0C0,A gluten-free lager brewed without using gluten-containing ingredients. Delicate herbal and spicy German Perle hop character blends with light spicy sorghum flavour. Dry and light body with moderate bitterness. Clean and easy-drinking.,8.75,True,2025-04-08T03:05:43.580617-07:00
2025-04-08T03:05:43.580617-07:00,5,95,Parallel 49 Brewing Company,N2 Craft Stout,#000000,"East Vancouver, British Columbia",4.6,28,Stout,#001818,Stouts and Porters,#001818,"A dry Caribbean style stout with rich coffee and chocolate notes. Beautiful cascade, fine thick head and smooth velvety mouthfeel from the nitro. Light fruity undertone from English yeast. Light, dry and easy drinking.",8.25,True,2025-04-08T03:05:43.580617-07:00
2025-04-08T03:05:43.580617-07:00,15,7,Parallel 49 Brewing Company,New Frontier,#a76f06,"East Vancouver, British Columbia",6.9,25,India Pale Ale,#F09000,Pale Ales and IPAs,#CC8F00,"A collaboration brew with a 100% grower-owned hop supplier, Yakima Chief Hops, featuring their cutting-edge hop extracts, Dynaboost Simcoe and Hyperboost Simcoe, and an experimental hop variety, HBC638 pellets. Intense but clean hop flavour and aroma of pineapple, pine, currant, and grapefruit. Clean moderately high bitterness. Neutral grainy malt with a touch of sweetness. Surprisingly easy-drinking, juicy IPA with pure expression of hop characters",8.25,True,2025-04-08T03:05:43.580617-07:00
2025-04-08T03:05:43.580617-07:00,22,74,Parallel 49 Brewing Company,Old Boy Classic Ale,#301800,"East Vancouver, British Columbia",5.0,40,Brown Ale,#A84800,"Brown, Amber and Cream Ales",#A84800,"Rich malt flavours of caramel, toffee and light chocolate. This ale is an ode to the pub beers of England. Well balanced flavours of malts and hops make this beer a classic.",8.25,True,2025-04-08T03:05:43.580617-07:00
2025-04-08T03:05:43.580617-07:00,24,45,Parallel 49 Brewing Company,Space Kitty,#F09000,"East Vancouver, British Columbia",5.0,40,India Pale Ale,#F09000,Pale Ales and IPAs,#CC8F00,"Hoppy, sessionable juicy IPA. Hop aroma of pineappple, mango, peach, pear, and lime from Mosaic, Amarillo and Citra Cryo dryhop. Light crisp grainy malt flavour. Light ceamy mouthfeel from oats and wheat. Quite hazy but not too thick. Great combination of juicy, hoppy, and sessionable.
",8.25,True,2025-04-08T03:05:43.580617-07:00
2025-04-08T03:05:43.580617-07:00,9,24,Parallel 49 Brewing Company,The Red Light Sting,#cf4a1f,"East Vancouver, British Columbia",6.0,40,India Pale Ale,#F09000,Pale Ales and IPAs,#CC8F00,"A dry, easy-drinking red IPA. Hop characters of lime, pine, kiwi, gooseberry, and spice. Kight grainy malt with a hint of bread, raisin, and roast complexity. Moderate bitterness with dry finish with evergreen aftertaste.
P49 Root Beer Soda - 50 L Keg	20	A non-alcoholic root ",8.25,True,2025-04-08T03:05:43.580617-07:00
2025-04-08T03:05:43.580617-07:00,25,17,Parallel 49 Brewing Company,Trash Panda Northeast Hazy IPA,#F09000,"East Vancouver, British Columbia",5.5,37,India Pale Ale,#F09000,Pale Ales and IPAs,#CC8F00,"Trash Panda uses huge amounts of dry hopping, giving this beer complex notes of melon, tropical fruit and pear. Its hop and malt varieties leave a visible haziness and smooth, juicy mouth feel. ",8.25,True,2025-04-08T03:05:43.580617-07:00
2025-04-08T03:05:43.580617-07:00,16,0,Parallel 49 Brewing Company,Whale Pale Ale,#f7dd83,"East Vancouver, British Columbia",4.4,15,Pale Ale,#CC8F00,Pale Ales and IPAs,#CC8F00,"A sessionable hoppy American pale ale brewed with Nectaron, HBC1019, Citra, and Centennial. Pleasant hop aroma and flavour of orange, peach, and mango. Grainy crackery malt with a hint of sweetness.",8.75,False,2025-04-08T03:05:43.580617-07:00
2025-04-08T03:05:43.580617-07:00,55,10,Parallel 49 Brewing Company,What's the Craic?,#893906,"East Vancouver, British Columbia",5.6,40,Red Ale,#A84800,"Brown, Amber and Cream Ales",#A84800,"An easy-drinking Irish Red Ale with a nuanced malt profile. A delightful grainy sweetness, toasted bread, and delicate toffee notes from the malts. A touch of roasted barley contributes a dry finish, while subtle fruit esters enhance its complexity. Medium bitterness provides a satisfying balance.",8.75,True,2025-04-08T03:05:43.580617-07:00
2025-04-08T03:05:43.580617-07:00,38,17,Rewind Beer Co.,Rainbow Road,#F09000,"Port Moody, British Columbia",5.0,10,Sour Ale,#903018,Lambics and Sours,#FF0000,"A light fruited ale bursting with the epic combo of passionfruit, guava and pomegranate. This refreshing beverage is their staple beer of their Rainbow Road Fruit Beer Series, with many more to come! ",8.75,True,2025-04-08T03:05:43.580617-07:00
2025-04-08T03:05:43.580617-07:00,35,20,Rewind Beer Co.,The Dark Crystal Dark Ale,#000000,"Port Moody, British Columbia",5.0,10,Brown Ale,#A84800,"Brown, Amber and Cream Ales",#A84800,"A dark fantasy.. A cult following.. A intersection of toasted oats, melted caramel and chocolate wrath.. A dazzling achievement in the dark arts of malt-forawrd beer. ",8.75,True,2025-04-08T03:05:43.580617-07:00
2025-04-08T03:05:43.580617-07:00,51,72,Slackwater Brewing,Idleback Amber Ale,#7a3403,"Penticton , British Columbia",5.5,25,Amber Ale,#903000,"Brown, Amber and Cream Ales",#A84800,This amber ale combines the best ingredients that Europe and North America have to offer. Belgian crystal malts provide notes of dark fruit and raisins and Cascade hops provide a slight bitterness and a hint of fresh pine.,8.75,True,2025-04-08T03:05:43.580617-07:00
2025-04-08T03:05:43.580617-07:00,52,28,St. Augustine's,House Hazy IPA,#B5A502,"Vancouver, British Columbia",5.0,15,India Pale Ale,#F09000,Pale Ales and IPAs,#CC8F00,St Augustines Hazy IPA,8.25,True,2025-04-08T03:05:43.580617-07:00
2025-04-08T03:05:43.580617-07:00,48,66,St. Augustine's,House Lager,#F0D830,"Vancouver, British Columbia",5.0,18,Lager,#F1D744,Lagers and Pilsners,#F1D744,Bavarian-style craft lager by Parallel 49.,8.25,True,2025-04-08T03:05:43.580617-07:00
2025-04-08T03:05:43.580617-07:00,53,68,St. Augustine's,House Pale Ale,#F0C030,"Vancouver, British Columbia",5.0,40,Pale Ale,#CC8F00,Pale Ales and IPAs,#CC8F00,"A true balance of malt and hops that showcase the bready,caramel flavours of malted barley and the citrus, stone-fruit aromas of hops grown in the Pacific Northwest. Refreshingly drinkable and full of flavour.",8.25,True,2025-04-08T03:05:43.580617-07:00
2025-04-08T03:05:43.580617-07:00,45,7,Steamworks,Flagship IPA,#F79400,"Vancouver, British Columbia",6.7,60,India Pale Ale,#F09000,Pale Ales and IPAs,#CC8F00,"Intense fruit aroma, finishing with a balanced bitterness. ",8.25,True,2025-04-08T03:05:43.580617-07:00
2025-04-08T03:05:43.580617-07:00,7,76,Steamworks,Heroica Red Ale,#781800,"Vancouver, British Columbia",5.6,40,Red Ale,#A84800,"Brown, Amber and Cream Ales",#A84800,"This robust red ale has beautiful citrus and pine notes that come from generous additions of Centennial, Citra & Simcoe hops. It is smooth & velvety in the mouth with toasted malts providing a medium body with hints of roasted hazelnut, toffee & caramel malt flavours.",8.75,True,2025-04-08T03:05:43.580617-07:00
2025-04-08T03:05:43.580617-07:00,8,50,Steamworks,Nitro Stout,#000000,"Vancouver, British Columbia",4.5,30,Stout,#001818,Stouts and Porters,#001818,This beer pours a cascading jet black with a signature tan  head. Aromas of coffee and dark chocolate give way to a  perfectly smooth and creamy mouthfeel ,8.75,True,2025-04-08T03:05:43.580617-07:00
2025-04-08T03:05:43.580617-07:00,40,52,Steamworks,Raspberry Tangerine Gummy Sour,#AE0322,"Vancouver, British Columbia",4.5,0,Sour Ale,#903018,Lambics and Sours,#FF0000,"Inspired by trips to the 5 cent candy aisle, Gummy Sour is an explosion of flavour. Perfectly sweet with a pleasant acidity, these fruit sours are designed to satisfy our candy cravings.",8.75,True,2025-04-08T03:05:43.580617-07:00
2025-04-08T03:05:43.580617-07:00,44,2,Superflux Beer Co.,Colour & Shape,#F79400,"Vancouver, British Columbia",6.8,40,India Pale Ale,#F09000,Pale Ales and IPAs,#CC8F00,"This is the kind of IPA we dream about. Unfiltered so nothing of the greatness gets lost. It is soft, with lots of tropical fruit notes and a touch of herbal quality. Incredibly drinkable and super delicious.",8.75,True,2025-04-08T03:05:43.580617-07:00
2025-04-08T03:05:43.580617-07:00,46,0,The Parkside Brewery,Bertha’s Raspberry Lemon Ale,#E25112,"Port Moody, British Columbia",5.2,10,Seasonal,#F06000,Seasonal Taps,#F06000,A bright mix of tart raspberries & citrusy lemons with a pinch of salty goodness tossed in just to keep the patio days rolling.,8.75,False,2025-04-08T03:05:43.580617-07:00
2025-04-08T03:05:43.580617-07:00,43,13,The Parkside Brewery,Dreamboat Hazy IPA,#F0A830,"Port Moody, British Columbia",6.3,35,India Pale Ale,#F09000,Pale Ales and IPAs,#CC8F00,"This limited release unfiltered IPA has waves of fresh melon and hand squeezed citrus notes from a happy blend of Cashmere, Lemondrop, Citra, and Azacca hops. A juicy treat that lingers like a hazy dream. ",8.75,True,2025-04-08T03:05:43.580617-07:00
2025-04-08T03:05:43.580617-07:00,34,62,The Parkside Brewery,Motel Pale Ale,#F09000,"Port Moody, British Columbia",5.8,40,Pale Ale,#CC8F00,Pale Ales and IPAs,#CC8F00,"This 5-hop Pale Ale is a hop-forward hazy Pale with heaps of tropical & berry notes that provide a crisp & balanced offering. Hints of lemon rind w/ this unique combination of hops provide a lingering citrus, hoppy & dry finish perfect for your next trip Parkside… or wherever else you may end up for the night.",8.75,True,2025-04-08T03:05:43.580617-07:00
2025-04-08T03:05:43.580617-07:00,27,0,Tipsy Twig,Purple Rain Blackberry Cider,#5f3292,"Vanvouver, BC",5.4,0,Cider,#F0F0C0,Ciders And Gluten Free,#F0F0C0,"Semi-sweet cider with blackberry. Fragrant blackberry aroma combined with clean fresh apple flavour. Medium tartness and moderate sweetness. A touch of tannin and a hint of violet, cinnamon, honey, rose and earthiness. Luxurious deep purple colour.",9.75,True,2025-04-08T03:05:43.580617-07:00
2025-04-08T03:05:43.580617-07:00,29,15,Tipsy Twig,Tipsy Twig Dry Cider,#f9e97a,"Vanvouver, BC",5.4,0,Cider,#F0F0C0,Ciders And Gluten Free,#F0F0C0,"Tipsy Twig in house-fermented dry cider. Clean fresh apple aroma and flavour. Light tartness and a touch of tannin. Hint of honey, cinnamon, clove notes (No spices were added.), and earthiness. Dry and refreshing.",9.75,True,2025-04-08T03:05:43.580617-07:00
2025-04-07T03:06:12.662723-07:00,60,9,Brew Hall Beer Co.,Azedo Tropical Sour,#e98867,"Vancouver, British Columbia",6.5,7,Sour Ale,#903018,Lambics and Sours,#FF0000," Brewed with a blend of passionfruit, pineapple and dark berries to create a vibrant and refreshing fruit sour. Pouring a blushing pink, this tropical fruit sour is loaded with bright aroma of ripe tropical fruit.",8.75,True,2025-04-07T03:06:12.662723-07:00
2025-04-07T03:06:12.662723-07:00,41,0,Brew Hall Beer Co.,Bavarian Pilsner,#edb233,"Vancouver, British Columbia",4.8,25,Pilsner,#FAC937,Lagers and Pilsners,#F1D744,"Brewed in collaboration with our friends Beva Brewing & Blending, this beer showcases classic noble hop character and pristine clarity. Pale golden with a delicate herbal aroma, our Bavarian Pilsner delivers a clean, refreshing taste with a gentle hop finish.",8.25,False,2025-04-07T03:06:12.662723-07:00
2025-04-07T03:06:12.662723-07:00,59,0,Brew Hall Beer Co.,Slice of Paradise Yuzu Wheat Ale,#F0C030,"Vancouver, British Columbia",4.6,0,Wheat Ale,#F0D830,Wheat Beers,#F0D830,"Bringing together yuzu and coriander to create a crisp and refreshing wheat ale, perfectly balancing citrus and spice. Brewed with their friends at Steel & Oak, Slice of Paradise provides the ultimate escape to paradise.",8.75,False,2025-04-07T03:06:12.662723-07:00
2025-04-07T03:06:12.662723-07:00,12,8,La Cerveceria Astilleros,Salted Lime Lager,#F0C030,"North Vancouver, British Columbia",4.6,10,Lager,#F1D744,Lagers and Pilsners,#F1D744,"A light, latin american cerveza type beer with a modern twist. This is a crisp, clean lager made with Mexican limes and world-renowned salt sourced from El Valle Salado.",8.75,True,2025-04-07T03:06:12.662723-07:00
2025-04-07T03:06:12.662723-07:00,6,30,Parallel 49 Brewing Company,Blanche Sequence,#efbf2b,"East Vancouver, British Columbia",4.6,0,Wheat Ale,#F0D830,Wheat Beers,#F0D830,A vibrant and refreshing wheat ale with tropical fruits character. Flavour of ripe tangerine and mango balanced by grainy doughy wheat. Light-bodied with silky mouthfeel. Light haze. Easy drinking.,8.25,True,2025-04-07T03:06:12.662723-07:00
2025-04-07T03:06:12.662723-07:00,17,23,Parallel 49 Brewing Company,Cloud Nine,#a76f06,"East Vancouver, British Columbia",6.9,10,India Pale Lager,#F1D744,Lagers and Pilsners,#F1D744,"A strong pale lager that balances between rich flavour and lager drinkability. Robust grainy pilsner malt flavour with light doughy notes. Herbal hop aroma with light citrus and white grape. Slight gentle alcohol warmth. Firm bitterness. Clean, dry, and easy-drinking for its high ABV.",8.25,True,2025-04-07T03:06:12.662723-07:00
2025-04-07T03:06:12.662723-07:00,19,47,Parallel 49 Brewing Company,Craft Lager,#F09000,"East Vancouver, British Columbia",5.0,5,Lager,#F1D744,Lagers and Pilsners,#F1D744,"A light, clean lager with a hint of malt and subtle hop flavour. An iconic East Van beer. Clean, crisp and refreshing. A pale lager brewed with all malted barley and local Sterling hops grown at Sartori Cedar Ranch in Chilliwack, BC. Fermented cool using a traditional German lager yeast.",8.25,True,2025-04-07T03:06:12.662723-07:00
2025-04-07T03:06:12.662723-07:00,21,0,Parallel 49 Brewing Company,Craft Lager Lite,#F09000,"East Vancouver, British Columbia",4.0,0,Lager,#F1D744,Lagers and Pilsners,#F1D744,"A “light” version of P49’s Craft Lager…Clean, light-bodied, very refreshing and thirst-quenching pale lager. Low on both malt and hop flavour but not as flavourless as the ""light"" beers from macro breweries",8.25,True,2025-04-07T03:06:12.662723-07:00
2025-04-07T03:06:12.662723-07:00,20,0,Parallel 49 Brewing Company,Craft Pilsner,#FAC937,"East Vancouver, British Columbia",5.0,33,Pilsner,#FAC937,Lagers and Pilsners,#F1D744,"Inspired by the traditional Czech Pilsner style,this beer is crisp and refreshing with a rich and complex bready maltiness complimented by the slightly spicy and floral hop character.",8.25,True,2025-04-07T03:06:12.662723-07:00
2025-04-07T03:06:12.662723-07:00,47,100,Parallel 49 Brewing Company,Decibel Tripel,#a16007,"East Vancouver, British Columbia",10.2,0,India Pale Ale,#F09000,Pale Ales and IPAs,#CC8F00,"A double-dryhopped hazy triple IPA with Citra, Nelson Sauvin, Amarillo, Centennial, and Incognito Citra. Huge hop character of kiwi, lychee, white grape, cream, passionfruit, and tangerine.(10oz,High ABV) ",8.75,True,2025-04-07T03:06:12.662723-07:00
2025-04-07T03:06:12.662723-07:00,23,0,Parallel 49 Brewing Company,Filthy Dirty West Coast IPA,#F0A830,"East Vancouver, British Columbia",7.2,66,India Pale Ale,#F09000,Pale Ales and IPAs,#CC8F00," A west coast IPA with a ton of hop flavour and aroma.
 Subtle sweet malt flavour backs up the huge amount of orange,
 grapefruit, pine and floral aromas this beer expels.",8.25,True,2025-04-07T03:06:12.662723-07:00
2025-04-07T03:06:12.662723-07:00,13,4,Parallel 49 Brewing Company,Ginja Turtles Sour,#e9b567,"East Vancouver, British Columbia",4.8,7,Sour Ale,#903018,Lambics and Sours,#FF0000,An easy-drinking sour ale. The refreshing aroma of lime and ginger along with the light tingling ginger spiciness. Moderately high clean sourness. Tastes like ginger limeade.,8.75,True,2025-04-07T03:06:12.662723-07:00
2025-04-07T03:06:12.662723-07:00,18,70,Parallel 49 Brewing Company,Golden Faucet,#a76f06,"East Vancouver, British Columbia",4.2,30,India Pale Ale,#F09000,Pale Ales and IPAs,#CC8F00,"A best bitter (English pale ale) brewed to showcase our favorite English malt, Golden Promise from Thomas Fawcett & Sons. Crackery and grainy, light yet rich flavourful malt from the Golden Promise. Delicate candy-like mouthfeel from invert sugar from UK. Floral, minty, spicy, and hint of orange marmalade characters from Styrian Celeia, East Kent Goldings, and Fuggles hops. Firm bitterness. A hint of apricot and dark dried fruits from an ale yeast strain from West Yorkshire.",8.25,True,2025-04-07T03:06:12.662723-07:00
2025-04-07T03:06:12.662723-07:00,50,0,Parallel 49 Brewing Company,Hop PaTroll Shredder ,#dfb857,"East Vancouver, British Columbia",5.0,32,Pilsner,#FAC937,Lagers and Pilsners,#F1D744,"A single hop New Zealand Pilsner brewed with Nelson Sauvin. Aroma and flavour of guava, gooseberry, lychee, white grape with a hint of earthiness. Light grainy malt . Crisp and sharp impression with medium bitterness. Dry and clean finish.",8.25,True,2025-04-07T03:06:12.662723-07:00
2025-04-07T03:06:12.662723-07:00,14,27,Parallel 49 Brewing Company,Hop PaTroll Sluggo West Coast IPA,#f7bb25,"East Vancouver, British Columbia",6.3,65,India Pale Ale,#F09000,Pale Ales and IPAs,#CC8F00,"A good classic West Coast IPA dryhopped with El Dorado, Simcoe, and Amarillo. Strong hop aroma of paneapple, mango, apricot, pine, dank, and citrus. Strong but clean bitterness. Light malt sweetness that balances it out. Resiny hop aftertaste.",8.75,True,2025-04-07T03:06:12.662723-07:00
2025-04-07T03:06:12.662723-07:00,49,0,Parallel 49 Brewing Company,Limitless GF Lager,#ecaa3c,"East Vancouver, British Columbia",5.0,18,Cider,#F0F0C0,Ciders And Gluten Free,#F0F0C0,A gluten-free lager brewed without using gluten-containing ingredients. Delicate herbal and spicy German Perle hop character blends with light spicy sorghum flavour. Dry and light body with moderate bitterness. Clean and easy-drinking.,8.75,True,2025-04-07T03:06:12.662723-07:00
2025-04-07T03:06:12.662723-07:00,5,97,Parallel 49 Brewing Company,N2 Craft Stout,#000000,"East Vancouver, British Columbia",4.6,28,Stout,#001818,Stouts and Porters,#001818,"A dry Caribbean style stout with rich coffee and chocolate notes. Beautiful cascade, fine thick head and smooth velvety mouthfeel from the nitro. Light fruity undertone from English yeast. Light, dry and easy drinking.",8.25,True,2025-04-07T03:06:12.662723-07:00
2025-04-07T03:06:12.662723-07:00,15,12,Parallel 49 Brewing Company,New Frontier,#a76f06,"East Vancouver, British Columbia",6.9,25,India Pale Ale,#F09000,Pale Ales and IPAs,#CC8F00,"A collaboration brew with a 100% grower-owned hop supplier, Yakima Chief Hops, featuring their cutting-edge hop extracts, Dynaboost Simcoe and Hyperboost Simcoe, and an experimental hop variety, HBC638 pellets. Intense but clean hop flavour and aroma of pineapple, pine, currant, and grapefruit. Clean moderately high bitterness. Neutral grainy malt with a touch of sweetness. Surprisingly easy-drinking, juicy IPA with pure expression of hop characters",8.25,True,2025-04-07T03:06:12.662723-07:00
2025-04-07T03:06:12.662723-07:00,22,75,Parallel 49 Brewing Company,Old Boy Classic Ale,#301800,"East Vancouver, British Columbia",5.0,40,Brown Ale,#A84800,"Brown, Amber and Cream Ales",#A84800,"Rich malt flavours of caramel, toffee and light chocolate. This ale is an ode to the pub beers of England. Well balanced flavours of malts and hops make this beer a classic.",8.25,True,2025-04-07T03:06:12.662723-07:00
2025-04-07T03:06:12.662723-07:00,24,51,Parallel 49 Brewing Company,Space Kitty,#F09000,"East Vancouver, British Columbia",5.0,40,India Pale Ale,#F09000,Pale Ales and IPAs,#CC8F00,"Hoppy, sessionable juicy IPA. Hop aroma of pineappple, mango, peach, pear, and lime from Mosaic, Amarillo and Citra Cryo dryhop. Light crisp grainy malt flavour. Light ceamy mouthfeel from oats and wheat. Quite hazy but not too thick. Great combination of juicy, hoppy, and sessionable.
",8.25,True,2025-04-07T03:06:12.662723-07:00
2025-04-07T03:06:12.662723-07:00,9,30,Parallel 49 Brewing Company,The Red Light Sting,#cf4a1f,"East Vancouver, British Columbia",6.0,40,India Pale Ale,#F09000,Pale Ales and IPAs,#CC8F00,"A dry, easy-drinking red IPA. Hop characters of lime, pine, kiwi, gooseberry, and spice. Kight grainy malt with a hint of bread, raisin, and roast complexity. Moderate bitterness with dry finish with evergreen aftertaste.
P49 Root Beer Soda - 50 L Keg	20	A non-alcoholic root ",8.25,True,2025-04-07T03:06:12.662723-07:00
2025-04-07T03:06:12.662723-07:00,25,18,Parallel 49 Brewing Company,Trash Panda Northeast Hazy IPA,#F09000,"East Vancouver, British Columbia",5.5,37,India Pale Ale,#F09000,Pale Ales and IPAs,#CC8F00,"Trash Panda uses huge amounts of dry hopping, giving this beer complex notes of melon, tropical fruit and pear. Its hop and malt varieties leave a visible haziness and smooth, juicy mouth feel. ",8.25,True,2025-04-07T03:06:12.662723-07:00
2025-04-07T03:06:12.662723-07:00,16,0,Parallel 49 Brewing Company,Whale Pale Ale,#f7dd83,"East Vancouver, British Columbia",4.4,15,Pale Ale,#CC8F00,Pale Ales and IPAs,#CC8F00,"A sessionable hoppy American pale ale brewed with Nectaron, HBC1019, Citra, and Centennial. Pleasant hop aroma and flavour of orange, peach, and mango. Grainy crackery malt with a hint of sweetness.",8.75,False,2025-04-07T03:06:12.662723-07:00
2025-04-07T03:06:12.662723-07:00,55,15,Parallel 49 Brewing Company,What's the Craic?,#893906,"East Vancouver, British Columbia",5.6,40,Red Ale,#A84800,"Brown, Amber and Cream Ales",#A84800,"An easy-drinking Irish Red Ale with a nuanced malt profile. A delightful grainy sweetness, toasted bread, and delicate toffee notes from the malts. A touch of roasted barley contributes a dry finish, while subtle fruit esters enhance its complexity. Medium bitterness provides a satisfying balance.",8.75,True,2025-04-07T03:06:12.662723-07:00
2025-04-07T03:06:12.662723-07:00,38,23,Rewind Beer Co.,Rainbow Road,#F09000,"Port Moody, British Columbia",5.0,10,Sour Ale,#903018,Lambics and Sours,#FF0000,"A light fruited ale bursting with the epic combo of passionfruit, guava and pomegranate. This refreshing beverage is their staple beer of their Rainbow Road Fruit Beer Series, with many more to come! ",8.75,True,2025-04-07T03:06:12.662723-07:00
2025-04-07T03:06:12.662723-07:00,35,33,Rewind Beer Co.,The Dark Crystal Dark Ale,#000000,"Port Moody, British Columbia",5.0,10,Brown Ale,#A84800,"Brown, Amber and Cream Ales",#A84800,"A dark fantasy.. A cult following.. A intersection of toasted oats, melted caramel and chocolate wrath.. A dazzling achievement in the dark arts of malt-forawrd beer. ",8.75,True,2025-04-07T03:06:12.662723-07:00
2025-04-07T03:06:12.662723-07:00,51,74,Slackwater Brewing,Idleback Amber Ale,#7a3403,"Penticton , British Columbia",5.5,25,Amber Ale,#903000,"Brown, Amber and Cream Ales",#A84800,This amber ale combines the best ingredients that Europe and North America have to offer. Belgian crystal malts provide notes of dark fruit and raisins and Cascade hops provide a slight bitterness and a hint of fresh pine.,8.75,True,2025-04-07T03:06:12.662723-07:00
2025-04-07T03:06:12.662723-07:00,52,37,St. Augustine's,House Hazy IPA,#B5A502,"Vancouver, British Columbia",5.0,15,India Pale Ale,#F09000,Pale Ales and IPAs,#CC8F00,St Augustines Hazy IPA,8.25,True,2025-04-07T03:06:12.662723-07:00
2025-04-07T03:06:12.662723-07:00,48,96,St. Augustine's,House Lager,#F0D830,"Vancouver, British Columbia",5.0,18,Lager,#F1D744,Lagers and Pilsners,#F1D744,Bavarian-style craft lager by Parallel 49.,8.25,True,2025-04-07T03:06:12.662723-07:00
2025-04-07T03:06:12.662723-07:00,53,77,St. Augustine's,House Pale Ale,#F0C030,"Vancouver, British Columbia",5.0,40,Pale Ale,#CC8F00,Pale Ales and IPAs,#CC8F00,"A true balance of malt and hops that showcase the bready,caramel flavours of malted barley and the citrus, stone-fruit aromas of hops grown in the Pacific Northwest. Refreshingly drinkable and full of flavour.",8.25,True,2025-04-07T03:06:12.662723-07:00
2025-04-07T03:06:12.662723-07:00,45,9,Steamworks,Flagship IPA,#F79400,"Vancouver, British Columbia",6.7,60,India Pale Ale,#F09000,Pale Ales and IPAs,#CC8F00,"Intense fruit aroma, finishing with a balanced bitterness. ",8.25,True,2025-04-07T03:06:12.662723-07:00
